C1NH_0_0,True
C1NV_0_0,False
C2NH_0_0,True
C2NV_0_0,False
C3NH_0_0,False
C3NV_0_0,True
L31_0_0C1L2Z_0_0,False
L31_0_0C2L21_0_0,False
L31_0_0C3L21_0_0,True
L31_0_0L31_R_0,False
L31_0_0L41_0_0,False
L31_0_0L44_0_0,False
L31_0_0L47_0_0,True
L31_L_0L31_0_0,False
L32_0_0C1L21_0_0,False
L32_0_0C2L2Z_0_0,True
L32_0_0C3L21_0_0,True
L32_0_0L32_R_0,False
L32_0_0L42_0_0,False
L32_0_0L45_0_0,False
L32_0_0L48_0_0,False
L32_L_0L32_0_0,False
L33_0_0C1L21_0_0,False
L33_0_0C2L21_0_0,True
L33_0_0C3L2Z_0_0,True
L33_0_0L33_R_0,False
L33_0_0L43_0_0,True
L33_0_0L46_0_0,False
L33_0_0L49_0_0,True
L33_L_0L33_0_0,False
L34_0_0C1L22_0_0,True
L34_0_0C2L22_0_0,True
L34_0_0C3L2Z_0_0,False
L34_0_0L34_R_0,False
L34_0_0L41_0_0,False
L34_0_0L44_0_0,False
L34_0_0L47_0_0,True
L34_L_0L34_0_0,False
L35_0_0C1L2Z_0_0,True
L35_0_0C2L22_0_0,False
L35_0_0C3L22_0_0,False
L35_0_0L35_R_0,False
L35_0_0L42_0_0,False
L35_0_0L45_0_0,False
L35_0_0L48_0_0,True
L35_L_0L35_0_0,False
L36_0_0C1L22_0_0,True
L36_0_0C2L2Z_0_0,True
L36_0_0C3L22_0_0,True
L36_0_0L36_R_0,False
L36_0_0L43_0_0,False
L36_0_0L46_0_0,True
L36_0_0L49_0_0,False
L36_L_0L36_0_0,False
L37_0_0C1L23_0_0,False
L37_0_0C2L2Z_0_0,False
L37_0_0C3L23_0_0,True
L37_0_0L37_R_0,False
L37_0_0L41_0_0,False
L37_0_0L44_0_0,True
L37_0_0L47_0_0,False
L37_L_0L37_0_0,False
L38_0_0C1L23_0_0,True
L38_0_0C2L23_0_0,False
L38_0_0C3L2Z_0_0,True
L38_0_0L38_R_0,False
L38_0_0L42_0_0,False
L38_0_0L45_0_0,True
L38_0_0L48_0_0,False
L38_L_0L38_0_0,False
L39_0_0C1L2Z_0_0,True
L39_0_0C2L23_0_0,True
L39_0_0C3L23_0_0,True
L39_0_0L39_R_0,False
L39_0_0L43_0_0,False
L39_0_0L46_0_0,False
L39_0_0L49_0_0,False
L39_L_0L39_0_0,False
L41_0_0C1L21_0_0,True
L41_0_0C1L2Z_0_0,True
L41_0_0L41_0_B,False
L41_0_AL41_0_0,False
L42_0_0C1L22_0_0,True
L42_0_0C1L2Z_0_0,False
L42_0_0L42_0_B,False
L42_0_AL42_0_0,False
L43_0_0C1L23_0_0,True
L43_0_0C1L2Z_0_0,False
L43_0_0L43_0_B,False
L43_0_AL43_0_0,False
L44_0_0C2L23_0_0,True
L44_0_0C2L2Z_0_0,False
L44_0_0L44_0_B,False
L44_0_AL44_0_0,False
L45_0_0C2L21_0_0,True
L45_0_0C2L2Z_0_0,False
L45_0_0L45_0_B,False
L45_0_AL45_0_0,False
L46_0_0C2L22_0_0,True
L46_0_0C2L2Z_0_0,True
L46_0_0L46_0_B,False
L46_0_AL46_0_0,False
L47_0_0C3L22_0_0,True
L47_0_0C3L2Z_0_0,False
L47_0_0L47_0_B,False
L47_0_AL47_0_0,False
L48_0_0C3L23_0_0,True
L48_0_0C3L2Z_0_0,False
L48_0_0L48_0_B,False
L48_0_AL48_0_0,False
L49_0_0C3L21_0_0,False
L49_0_0C3L2Z_0_0,True
L49_0_0L49_0_B,False
L49_0_AL49_0_0,False
M1C1P1_0_0,True
M1C1P2_0_0,False
M1C1P3_0_0,True
M1C2P1_0_0,False
M1C2P2_0_0,False
M1C2P3_0_0,False
M1C3P1_0_0,False
M1C3P2_0_0,False
M1C3P3_0_0,True
M2C1P1_0_0,False
M2C1P2_0_0,False
M2C1P3_0_0,False
M2C2P1_0_0,False
M2C2P2_0_0,False
M2C2P3_0_0,True
M2C3P1_0_0,True
M2C3P2_0_0,False
M2C3P3_0_0,False
M3C1P1_0_0,True
M3C1P2_0_0,True
M3C1P3_0_0,False
M3C2P1_0_0,False
M3C2P2_0_0,False
M3C2P3_0_0,True
M3C3P1_0_0,False
M3C3P2_0_0,False
M3C3P3_0_0,True
M4C1N1_0_0,False
M4C1N2_0_0,True
M4C1N3_0_0,True
M4C2N1_0_0,False
M4C2N2_0_0,False
M4C2N3_0_0,False
M4C3N1_0_0,False
M4C3N2_0_0,False
M4C3N3_0_0,False
M5C1N1_0_0,False
M5C1N2_0_0,False
M5C1N3_0_0,False
M5C2N1_0_0,False
M5C2N2_0_0,False
M5C2N3_0_0,False
M5C3N1_0_0,False
M5C3N2_0_0,False
M5C3N3_0_0,True
M6C1N1_0_0,False
M6C1N2_0_0,False
M6C1N3_0_0,False
M6C2N1_0_0,True
M6C2N2_0_0,False
M6C2N3_0_0,False
M6C3N1_0_0,False
M6C3N2_0_0,False
M6C3N3_0_0,False
M7C1N1_0_0,False
M7C1N2_0_0,True
M7C1N3_0_0,True
M7C2N1_0_0,False
M7C2N2_0_0,True
M7C2N3_0_0,False
M7C3N1_0_0,False
M7C3N2_0_0,False
M7C3N3_0_0,False
